cell,family,symbol,h0,span,known,plus_in,n_in,rate_in,p_binom,mean_m_in_pct,cum_in_pct,worst_m_in_pct,plus_oos,n_oos,cum_oos_pct,sig_bonf,sig_005
WedS EURJPY 12-16UTC,WedS,EURJPY,12,4,False,18,48,38,0.9702683123731148,-0.18,-8.3,-1.63,4,11,-1.41,False,False
Fri NZDJPY 12-16UTC,Fri,NZDJPY,12,4,False,18,47,38,0.9605296531592558,-0.18,-8.1,-2.3,2,4,-1.25,False,False
WedS US500 00-08UTC,WedS,US500,0,8,False,18,48,38,0.9702683123731148,-0.18,-8.6,-1.86,1,11,-4.71,False,False
MonS AUDUSD 04-08UTC,MonS,AUDUSD,4,4,False,18,47,38,0.9605296531592558,-0.19,-8.6,-1.53,2,11,-2.58,False,False
MonS AUDUSD 00-08UTC,MonS,AUDUSD,0,8,False,18,47,38,0.9605296531592558,-0.19,-8.6,-1.52,1,11,-5.72,False,False
MonS AUDUSD 08-16UTC,MonS,AUDUSD,8,8,False,18,47,38,0.9605296531592558,-0.19,-8.6,-1.79,2,11,-5.03,False,False
Thu CHFJPY 08-16UTC,Thu,CHFJPY,8,8,False,18,48,38,0.9702683123731148,-0.19,-9.0,-2.65,1,4,-0.3,False,False
Thu NZDUSD 08-16UTC,Thu,NZDUSD,8,8,False,18,48,38,0.9702683123731148,-0.19,-8.9,-2.87,4,11,-3.59,False,False
MonS USDCHF 12-16UTC,MonS,USDCHF,12,4,False,18,47,38,0.9605296531592558,-0.19,-8.7,-1.23,5,11,-0.87,False,False
WedS AUDJPY 00-04UTC,WedS,AUDJPY,0,4,False,18,48,38,0.9702683123731148,-0.2,-9.4,-3.91,4,11,-1.88,False,False
WedS GBPUSD 16-00UTC,WedS,GBPUSD,16,8,False,18,48,38,0.9702683123731148,-0.2,-9.1,-1.09,8,11,1.72,False,False
Thu NZDUSD 08-12UTC,Thu,NZDUSD,8,4,False,18,48,38,0.9702683123731148,-0.2,-9.3,-1.69,1,11,-2.99,False,False
TueS XAUUSD 16-20UTC,TueS,XAUUSD,16,4,False,18,48,38,0.9702683123731148,-0.2,-9.4,-1.69,1,4,-2.02,False,False
Fri AUDJPY 08-12UTC,Fri,AUDJPY,8,4,False,18,47,38,0.9605296531592558,-0.21,-9.3,-2.49,5,11,0.38,False,False
Fri AUDJPY 12-16UTC,Fri,AUDJPY,12,4,False,18,47,38,0.9605296531592558,-0.21,-9.5,-2.29,5,11,-2.19,False,False
WedS EURUSD 16-00UTC,WedS,EURUSD,16,8,False,18,48,38,0.9702683123731148,-0.21,-9.7,-1.35,6,11,1.03,False,False
Thu AUDUSD 08-12UTC,Thu,AUDUSD,8,4,False,18,48,38,0.9702683123731148,-0.22,-9.9,-1.6,1,11,-3.07,False,False
WedS NZDJPY 00-08UTC,WedS,NZDJPY,0,8,False,18,48,38,0.9702683123731148,-0.22,-10.2,-2.77,2,4,-1.52,False,False
Thu CADJPY 08-12UTC,Thu,CADJPY,8,4,False,18,48,38,0.9702683123731148,-0.23,-10.7,-2.75,1,4,-1.0,False,False
WedS EURUSD 12-16UTC,WedS,EURUSD,12,4,False,18,48,38,0.9702683123731148,-0.23,-10.5,-1.68,5,11,-0.14,False,False
Thu AUDUSD 08-16UTC,Thu,AUDUSD,8,8,False,18,48,38,0.9702683123731148,-0.24,-11.0,-2.98,5,11,-3.97,False,False
Thu NZDJPY 08-12UTC,Thu,NZDJPY,8,4,False,18,48,38,0.9702683123731148,-0.24,-11.2,-2.04,0,4,-1.38,False,False
Fri US500 08-12UTC,Fri,US500,8,4,False,18,47,38,0.9605296531592558,-0.25,-11.4,-2.81,5,11,-1.23,False,False
WedS XAUUSD 04-08UTC,WedS,XAUUSD,4,4,False,18,48,38,0.9702683123731148,-0.25,-11.5,-1.49,1,4,-3.14,False,False
Thu AUDJPY 08-12UTC,Thu,AUDJPY,8,4,False,18,48,38,0.9702683123731148,-0.26,-11.9,-2.46,3,11,-4.26,False,False
TueS CADJPY 16-00UTC,TueS,CADJPY,16,8,False,18,48,38,0.9702683123731148,-0.26,-12.0,-2.75,1,4,-0.9,False,False
TueS GER40 08-12UTC,TueS,GER40,8,4,False,18,48,38,0.9702683123731148,-0.3,-13.9,-5.0,5,11,0.69,False,False
FriS US500 16-20UTC,FriS,US500,16,4,False,18,47,38,0.9605296531592558,-0.3,-13.5,-3.0,6,11,0.9,False,False
WedS GER40 16-00UTC,WedS,GER40,16,8,False,18,48,38,0.9702683123731148,-0.31,-14.2,-7.44,4,11,-1.59,False,False
MonS US500 16-20UTC,MonS,US500,16,4,False,18,47,38,0.9605296531592558,-0.31,-13.7,-2.92,1,11,-4.57,False,False
ThuS AUDUSD 00-08UTC,ThuS,AUDUSD,0,8,False,18,48,38,0.9702683123731148,-0.32,-14.3,-2.62,5,11,-1.28,False,False
MonS EURGBP 16-00UTC,MonS,EURGBP,16,8,False,17,47,36,0.9800069715869739,-0.02,-1.1,-0.57,0,4,-0.63,False,False
FriS CADJPY 16-20UTC,FriS,CADJPY,16,4,False,17,47,36,0.9800069715869739,-0.04,-1.8,-1.08,0,4,-1.45,False,False
FriS EURAUD 16-20UTC,FriS,EURAUD,16,4,False,17,47,36,0.9800069715869739,-0.05,-2.4,-0.89,4,4,0.64,False,False
MonS CADJPY 20-00UTC,MonS,CADJPY,20,4,False,17,47,36,0.9800069715869739,-0.06,-2.9,-1.61,1,4,-0.3,False,False
Mon CHFJPY 20-00UTC,Mon,CHFJPY,20,4,False,17,47,36,0.9800069715869739,-0.06,-2.7,-0.67,1,4,-0.26,False,False
MonS USDCHF 20-00UTC,MonS,USDCHF,20,4,False,17,47,36,0.9800069715869739,-0.06,-2.9,-0.81,1,11,-1.88,False,False
Fri USDCHF 08-12UTC,Fri,USDCHF,8,4,False,17,47,36,0.9800069715869739,-0.06,-2.9,-1.36,5,11,-0.89,False,False
Fri EURUSD 00-04UTC,Fri,EURUSD,0,4,False,17,47,36,0.9800069715869739,-0.07,-3.1,-0.62,2,11,-1.28,False,False
MonS EURAUD 16-00UTC,MonS,EURAUD,16,8,False,17,47,36,0.9800069715869739,-0.08,-3.7,-0.94,1,4,0.02,False,False
Mon EURGBP 12-16UTC,Mon,EURGBP,12,4,False,17,47,36,0.9800069715869739,-0.08,-3.7,-0.8,0,4,-0.86,False,False
MonS USDCHF 00-04UTC,MonS,USDCHF,0,4,False,17,47,36,0.9800069715869739,-0.08,-3.6,-0.61,7,11,0.91,False,False
MonS USDCHF 16-00UTC,MonS,USDCHF,16,8,False,17,47,36,0.9800069715869739,-0.08,-3.8,-0.69,5,11,-0.87,False,False
Mon XAUUSD 16-20UTC,Mon,XAUUSD,16,4,False,17,47,36,0.9800069715869739,-0.08,-3.7,-1.05,3,4,0.78,False,False
MonS EURJPY 20-00UTC,MonS,EURJPY,20,4,False,17,47,36,0.9800069715869739,-0.09,-4.3,-1.39,2,11,-0.86,False,False
Mon AUDUSD 16-00UTC,Mon,AUDUSD,16,8,False,17,47,36,0.9800069715869739,-0.11,-5.0,-0.99,5,11,-0.04,False,False
Mon EURAUD 04-08UTC,Mon,EURAUD,4,4,True,17,47,36,0.9800069715869739,-0.11,-5.2,-1.16,2,4,-0.85,False,False
Mon USDCHF 00-04UTC,Mon,USDCHF,0,4,False,17,47,36,0.9800069715869739,-0.11,-5.2,-0.8,1,11,-3.28,False,False
FriS AUDJPY 04-08UTC,FriS,AUDJPY,4,4,False,17,47,36,0.9800069715869739,-0.12,-5.5,-1.59,6,11,-0.6,False,False
Fri EURUSD 00-08UTC,Fri,EURUSD,0,8,False,17,47,36,0.9800069715869739,-0.12,-5.7,-1.34,4,11,-1.53,False,False
Fri EURUSD 04-08UTC,Fri,EURUSD,4,4,False,17,47,36,0.9800069715869739,-0.14,-6.3,-0.92,3,11,-1.05,False,False
FriS GER40 12-16UTC,FriS,GER40,12,4,False,17,47,36,0.9800069715869739,-0.14,-6.7,-2.83,5,11,1.21,False,False
Fri NZDUSD 00-04UTC,Fri,NZDUSD,0,4,False,17,47,36,0.9800069715869739,-0.14,-6.5,-1.19,4,11,-1.74,False,False
FriS US500 00-04UTC,FriS,US500,0,4,False,17,47,36,0.9800069715869739,-0.14,-6.3,-1.43,3,11,-1.08,False,False
FriS USDJPY 04-08UTC,FriS,USDJPY,4,4,False,17,47,36,0.9800069715869739,-0.14,-6.4,-1.55,2,11,-1.74,False,False
Mon AUDUSD 16-20UTC,Mon,AUDUSD,16,4,False,17,47,36,0.9800069715869739,-0.15,-6.8,-1.3,6,11,0.66,False,False
FriS CADJPY 04-08UTC,FriS,CADJPY,4,4,False,17,47,36,0.9800069715869739,-0.15,-7.0,-1.0,2,4,-0.66,False,False
MonS EURUSD 08-12UTC,MonS,EURUSD,8,4,False,17,47,36,0.9800069715869739,-0.15,-6.6,-1.43,4,11,-1.61,False,False
MonS NZDJPY 16-20UTC,MonS,NZDJPY,16,4,False,17,47,36,0.9800069715869739,-0.15,-6.8,-0.9,0,4,-0.59,False,False
MonS AUDJPY 16-00UTC,MonS,AUDJPY,16,8,False,17,47,36,0.9800069715869739,-0.16,-7.4,-1.83,2,11,-3.06,False,False
MonS NZDUSD 16-20UTC,MonS,NZDUSD,16,4,False,17,47,36,0.9800069715869739,-0.16,-7.4,-1.15,3,11,-2.93,False,False
FriS EURGBP 12-16UTC,FriS,EURGBP,12,4,False,17,47,36,0.9800069715869739,-0.18,-8.1,-1.4,3,4,0.38,False,False
Mon GBPJPY 00-04UTC,Mon,GBPJPY,0,4,False,17,47,36,0.9800069715869739,-0.18,-8.2,-2.43,5,11,-0.79,False,False
MonS NZDUSD 00-04UTC,MonS,NZDUSD,0,4,False,17,47,36,0.9800069715869739,-0.18,-8.1,-1.82,3,11,-4.38,False,False
MonS AUDJPY 00-08UTC,MonS,AUDJPY,0,8,False,17,47,36,0.9800069715869739,-0.19,-8.7,-1.6,4,11,-3.31,False,False
MonS NZDUSD 04-08UTC,MonS,NZDUSD,4,4,False,17,47,36,0.9800069715869739,-0.19,-8.8,-1.23,3,11,-2.19,False,False
Mon US500 00-04UTC,Mon,US500,0,4,False,17,47,36,0.9800069715869739,-0.19,-8.7,-0.99,5,11,-0.78,False,False
MonS CHFJPY 08-12UTC,MonS,CHFJPY,8,4,False,17,47,36,0.9800069715869739,-0.2,-9.2,-1.55,1,4,0.01,False,False
MonS EURJPY 08-12UTC,MonS,EURJPY,8,4,False,17,47,36,0.9800069715869739,-0.2,-9.3,-1.68,4,11,-0.49,False,False
MonS GBPJPY 12-16UTC,MonS,GBPJPY,12,4,False,17,47,36,0.9800069715869739,-0.2,-8.9,-1.84,3,11,-2.76,False,False
MonS CADJPY 08-12UTC,MonS,CADJPY,8,4,False,17,47,36,0.9800069715869739,-0.21,-9.5,-1.28,2,4,-0.14,False,False
MonS GER40 04-08UTC,MonS,GER40,4,4,False,17,47,36,0.9800069715869739,-0.21,-9.5,-2.44,1,11,-5.51,False,False
MonS NZDJPY 08-12UTC,MonS,NZDJPY,8,4,False,17,47,36,0.9800069715869739,-0.21,-9.6,-1.35,1,4,-0.33,False,False
FriS XAUUSD 16-00UTC,FriS,XAUUSD,16,8,False,17,47,36,0.9800069715869739,-0.21,-9.5,-1.81,2,4,1.05,False,False
Mon GER40 00-04UTC,Mon,GER40,0,4,False,17,47,36,0.9800069715869739,-0.22,-10.1,-2.0,5,11,-2.08,False,False
MonS NZDJPY 00-08UTC,MonS,NZDJPY,0,8,False,17,47,36,0.9800069715869739,-0.23,-10.3,-1.68,2,4,-0.17,False,False
Fri NZDUSD 08-12UTC,Fri,NZDUSD,8,4,False,17,47,36,0.9800069715869739,-0.26,-11.4,-1.45,4,11,-1.66,False,False
Fri AUDJPY 08-16UTC,Fri,AUDJPY,8,8,False,17,47,36,0.9800069715869739,-0.32,-14.3,-2.85,5,11,-0.95,False,False
Fri AUDUSD 08-16UTC,Fri,AUDUSD,8,8,False,17,47,36,0.9800069715869739,-0.36,-15.9,-2.57,6,11,-0.33,False,False
Thu EURUSD 20-00UTC,Thu,EURUSD,20,4,False,17,48,35,0.9853475266397353,-0.02,-0.8,-0.36,3,11,-0.3,False,False
Tue EURGBP 16-20UTC,Tue,EURGBP,16,4,False,17,48,35,0.9853475266397353,-0.04,-1.9,-0.5,0,4,-0.72,False,False
Tue EURUSD 00-08UTC,Tue,EURUSD,0,8,False,17,48,35,0.9853475266397353,-0.04,-1.7,-0.75,3,11,-1.9,False,False
Wed GBPUSD 20-00UTC,Wed,GBPUSD,20,4,False,17,48,35,0.9853475266397353,-0.05,-2.2,-0.82,3,11,-0.83,False,False
TueS USDJPY 04-08UTC,TueS,USDJPY,4,4,False,17,48,35,0.9853475266397353,-0.05,-2.2,-0.67,2,11,-1.4,False,False
Wed AUDUSD 04-08UTC,Wed,AUDUSD,4,4,False,17,48,35,0.9853475266397353,-0.06,-2.9,-1.59,3,11,0.05,False,False
TueS GBPJPY 04-08UTC,TueS,GBPJPY,4,4,False,17,48,35,0.9853475266397353,-0.06,-2.7,-1.6,5,11,1.14,False,False
Wed EURUSD 04-08UTC,Wed,EURUSD,4,4,False,17,48,35,0.9853475266397353,-0.07,-3.3,-0.63,3,11,-1.0,False,False
ThuS GBPAUD 20-00UTC,ThuS,GBPAUD,20,4,False,17,48,35,0.9853475266397353,-0.08,-3.9,-0.66,3,4,0.21,False,False
TueS USDCHF 00-08UTC,TueS,USDCHF,0,8,False,17,48,35,0.9853475266397353,-0.08,-3.8,-0.72,3,11,-1.8,False,False
TueS USDJPY 00-04UTC,TueS,USDJPY,0,4,False,17,48,35,0.9853475266397353,-0.08,-4.0,-0.92,6,11,-0.17,False,False
Wed USDJPY 12-16UTC,Wed,USDJPY,12,4,False,17,48,35,0.9853475266397353,-0.09,-4.3,-1.82,7,11,0.96,False,False
WedS EURAUD 08-16UTC,WedS,EURAUD,8,8,False,17,48,35,0.9853475266397353,-0.1,-4.6,-1.09,3,4,-0.57,False,False
Thu EURUSD 04-08UTC,Thu,EURUSD,4,4,False,17,48,35,0.9853475266397353,-0.1,-4.8,-1.14,5,11,-0.81,False,False
WedS GBPAUD 16-20UTC,WedS,GBPAUD,16,4,False,17,48,35,0.9853475266397353,-0.1,-4.7,-1.05,2,4,0.06,False,False
WedS USDJPY 16-20UTC,WedS,USDJPY,16,4,False,17,48,35,0.9853475266397353,-0.1,-4.9,-2.45,0,11,-3.7,False,False
WedS AUDUSD 20-00UTC,WedS,AUDUSD,20,4,False,17,48,35,0.9853475266397353,-0.11,-5.3,-0.82,3,11,-1.06,False,False
Wed CHFJPY 08-12UTC,Wed,CHFJPY,8,4,False,17,48,35,0.9853475266397353,-0.11,-5.0,-1.72,3,4,0.25,False,False
WedS GBPJPY 12-16UTC,WedS,GBPJPY,12,4,False,17,48,35,0.9853475266397353,-0.11,-5.2,-1.82,3,11,-3.33,False,False
WedS GER40 00-04UTC,WedS,GER40,0,4,False,17,48,35,0.9853475266397353,-0.12,-5.8,-1.8,3,11,-2.22,False,False
Thu GER40 20-00UTC,Thu,GER40,20,4,False,17,48,35,0.9853475266397353,-0.12,-5.8,-1.01,5,11,0.08,False,False
Tue NZDUSD 20-00UTC,Tue,NZDUSD,20,4,False,17,48,35,0.9853475266397353,-0.12,-5.7,-0.95,3,11,-0.49,False,False
Wed XAUUSD 00-04UTC,Wed,XAUUSD,0,4,False,17,48,35,0.9853475266397353,-0.12,-5.8,-1.5,3,4,1.94,False,False
Thu EURJPY 00-08UTC,Thu,EURJPY,0,8,False,17,48,35,0.9853475266397353,-0.13,-6.4,-2.52,8,11,1.51,False,False
Wed EURUSD 08-12UTC,Wed,EURUSD,8,4,False,17,48,35,0.9853475266397353,-0.13,-6.0,-1.11,3,11,-2.12,False,False
Thu GER40 16-00UTC,Thu,GER40,16,8,False,17,48,35,0.9853475266397353,-0.13,-6.3,-1.9,4,11,-2.58,False,False
Tue NZDJPY 08-16UTC,Tue,NZDJPY,8,8,False,17,48,35,0.9853475266397353,-0.13,-6.3,-1.47,2,4,1.81,False,False
ThuS USDCHF 08-12UTC,ThuS,USDCHF,8,4,False,17,48,35,0.9853475266397353,-0.13,-6.2,-1.65,2,11,-1.58,False,False
TueS CADJPY 20-00UTC,TueS,CADJPY,20,4,False,17,48,35,0.9853475266397353,-0.14,-6.5,-1.27,2,4,-0.21,False,False
ThuS EURGBP 16-00UTC,ThuS,EURGBP,16,8,False,17,48,35,0.9853475266397353,-0.14,-6.3,-0.9,0,4,-1.35,False,False
WedS AUDJPY 04-08UTC,WedS,AUDJPY,4,4,False,17,48,35,0.9853475266397353,-0.15,-6.9,-1.29,5,11,-1.52,False,False
ThuS CHFJPY 16-00UTC,ThuS,CHFJPY,16,8,False,17,48,35,0.9853475266397353,-0.15,-7.1,-1.48,0,4,-0.61,False,False
Thu CADJPY 00-04UTC,Thu,CADJPY,0,4,False,17,48,35,0.9853475266397353,-0.16,-7.6,-1.53,2,4,0.2,False,False
TueS NZDJPY 16-20UTC,TueS,NZDJPY,16,4,False,17,48,35,0.9853475266397353,-0.16,-7.4,-1.45,1,4,-0.73,False,False
Thu USDJPY 00-04UTC,Thu,USDJPY,0,4,False,17,48,35,0.9853475266397353,-0.16,-7.5,-1.75,6,11,0.2,False,False
WedS XAUUSD 16-20UTC,WedS,XAUUSD,16,4,False,17,48,35,0.9853475266397353,-0.16,-7.6,-1.7,1,4,-1.37,False,False
WedS EURJPY 16-20UTC,WedS,EURJPY,16,4,False,17,48,35,0.9853475266397353,-0.17,-7.7,-1.39,2,11,-1.26,False,False
Tue NZDUSD 00-04UTC,Tue,NZDUSD,0,4,False,17,48,35,0.9853475266397353,-0.17,-7.8,-1.36,3,11,-3.18,False,False
Tue NZDUSD 00-08UTC,Tue,NZDUSD,0,8,False,17,48,35,0.9853475266397353,-0.17,-7.8,-1.38,4,11,-4.27,False,False
ThuS US500 00-08UTC,ThuS,US500,0,8,False,17,48,35,0.9853475266397353,-0.17,-8.1,-1.84,4,11,-2.78,False,False
Thu EURAUD 00-04UTC,Thu,EURAUD,0,4,False,17,48,35,0.9853475266397353,-0.18,-8.2,-1.62,3,4,0.03,False,False
WedS EURUSD 08-16UTC,WedS,EURUSD,8,8,False,17,48,35,0.9853475266397353,-0.18,-8.4,-1.68,7,11,1.2,False,False
TueS USDJPY 16-00UTC,TueS,USDJPY,16,8,False,17,48,35,0.9853475266397353,-0.18,-8.5,-1.5,6,11,-0.57,False,False
WedS EURGBP 08-16UTC,WedS,EURGBP,8,8,False,17,48,35,0.9853475266397353,-0.19,-8.8,-1.67,3,4,1.59,False,False
Thu EURUSD 08-16UTC,Thu,EURUSD,8,8,False,17,48,35,0.9853475266397353,-0.2,-9.3,-2.37,3,11,-2.0,False,False
WedS CADJPY 00-08UTC,WedS,CADJPY,0,8,False,17,48,35,0.9853475266397353,-0.21,-9.8,-2.83,1,4,-0.94,False,False
Thu USDCHF 16-00UTC,Thu,USDCHF,16,8,False,17,48,35,0.9853475266397353,-0.21,-9.7,-1.65,4,11,-2.06,False,False
TueS GER40 16-20UTC,TueS,GER40,16,4,False,17,48,35,0.9853475266397353,-0.22,-10.1,-2.9,4,11,-5.47,False,False
WedS NZDUSD 16-20UTC,WedS,NZDUSD,16,4,False,17,48,35,0.9853475266397353,-0.22,-10.2,-1.56,5,11,0.14,False,False
Thu EURAUD 00-08UTC,Thu,EURAUD,0,8,False,17,48,35,0.9853475266397353,-0.24,-10.8,-1.95,1,4,-0.59,False,False
Wed NZDUSD 08-12UTC,Wed,NZDUSD,8,4,False,17,48,35,0.9853475266397353,-0.24,-11.0,-1.26,2,11,-2.56,False,False
Wed NZDUSD 00-04UTC,Wed,NZDUSD,0,4,False,17,48,35,0.9853475266397353,-0.25,-11.2,-1.64,4,11,-0.7,False,False
TueS US500 08-12UTC,TueS,US500,8,4,False,17,48,35,0.9853475266397353,-0.26,-11.9,-3.09,4,11,-1.36,False,False
WedS XAUUSD 00-08UTC,WedS,XAUUSD,0,8,False,17,48,35,0.9853475266397353,-0.26,-11.8,-3.21,1,4,-5.51,False,False
Wed USDCHF 08-16UTC,Wed,USDCHF,8,8,False,17,48,35,0.9853475266397353,-0.27,-12.1,-1.9,8,11,2.63,False,False
ThuS XAUUSD 16-20UTC,ThuS,XAUUSD,16,4,False,17,48,35,0.9853475266397353,-0.27,-12.3,-1.93,1,4,-1.11,False,False
Wed USDJPY 16-00UTC,Wed,USDJPY,16,8,False,17,48,35,0.9853475266397353,-0.28,-12.6,-2.35,7,11,0.91,False,False
ThuS NZDUSD 00-04UTC,ThuS,NZDUSD,0,4,False,17,48,35,0.9853475266397353,-0.29,-12.9,-1.9,3,11,-2.39,False,False
Tue US500 12-16UTC,Tue,US500,12,4,False,17,48,35,0.9853475266397353,-0.32,-14.8,-5.82,5,11,-3.26,False,False
TueS XAUUSD 00-08UTC,TueS,XAUUSD,0,8,False,17,48,35,0.9853475266397353,-0.35,-15.6,-2.45,2,4,2.78,False,False
FriS GER40 16-20UTC,FriS,GER40,16,4,False,16,46,35,0.9870519591033826,-0.21,-9.4,-1.84,2,8,-2.12,False,False
MonS EURGBP 04-08UTC,MonS,EURGBP,4,4,False,16,47,34,0.9906880816924968,-0.03,-1.3,-0.58,1,4,-0.34,False,False
Mon US500 04-08UTC,Mon,US500,4,4,True,16,47,34,0.9906880816924968,-0.05,-2.6,-1.76,6,11,0.97,False,False
Mon EURAUD 16-20UTC,Mon,EURAUD,16,4,False,16,47,34,0.9906880816924968,-0.06,-2.6,-0.47,1,4,-0.34,False,False
MonS EURAUD 20-00UTC,MonS,EURAUD,20,4,False,16,47,34,0.9906880816924968,-0.08,-3.8,-0.56,1,4,-0.12,False,False
Mon EURUSD 04-08UTC,Mon,EURUSD,4,4,True,16,47,34,0.9906880816924968,-0.08,-3.6,-1.06,7,11,-0.21,False,False
Mon EURGBP 00-08UTC,Mon,EURGBP,0,8,False,16,47,34,0.9906880816924968,-0.09,-4.3,-1.16,2,4,-0.56,False,False
MonS GBPUSD 16-20UTC,MonS,GBPUSD,16,4,False,16,47,34,0.9906880816924968,-0.09,-4.3,-0.83,2,11,-2.36,False,False
Fri EURGBP 08-12UTC,Fri,EURGBP,8,4,False,16,47,34,0.9906880816924968,-0.11,-5.0,-1.28,2,4,-0.39,False,False
MonS GBPJPY 20-00UTC,MonS,GBPJPY,20,4,False,16,47,34,0.9906880816924968,-0.11,-5.0,-1.53,7,11,-0.31,False,False
Fri US500 04-08UTC,Fri,US500,4,4,False,16,47,34,0.9906880816924968,-0.11,-5.1,-1.47,3,11,-3.04,False,False
Mon USDCHF 16-00UTC,Mon,USDCHF,16,8,False,16,47,34,0.9906880816924968,-0.11,-5.0,-0.68,4,11,-1.54,False,False
FriS USDCHF 04-08UTC,FriS,USDCHF,4,4,False,16,47,34,0.9906880816924968,-0.11,-4.9,-0.7,5,11,-0.98,False,False
Mon EURUSD 12-16UTC,Mon,EURUSD,12,4,False,16,47,34,0.9906880816924968,-0.12,-5.8,-1.08,6,11,-0.47,False,False
FriS GBPAUD 12-16UTC,FriS,GBPAUD,12,4,False,16,47,34,0.9906880816924968,-0.12,-5.5,-1.53,1,4,-1.71,False,False
FriS CHFJPY 04-08UTC,FriS,CHFJPY,4,4,False,16,47,34,0.9906880816924968,-0.13,-6.0,-1.38,0,4,-0.87,False,False
Mon EURGBP 08-16UTC,Mon,EURGBP,8,8,True,16,47,34,0.9906880816924968,-0.13,-5.8,-1.61,0,4,-1.32,False,False
Thu NZDUSD 16-20UTC,Thu,NZDUSD,16,4,False,16,47,34,0.9906880816924968,-0.14,-6.6,-1.28,2,11,-2.7,False,False
FriS US500 04-08UTC,FriS,US500,4,4,False,16,47,34,0.9906880816924968,-0.15,-6.7,-1.72,5,11,0.36,False,False
MonS USDJPY 16-20UTC,MonS,USDJPY,16,4,False,16,47,34,0.9906880816924968,-0.15,-6.7,-0.87,3,11,-0.75,False,False
MonS EURJPY 04-08UTC,MonS,EURJPY,4,4,False,16,47,34,0.9906880816924968,-0.16,-7.3,-1.41,3,11,-1.34,False,False
MonS EURJPY 16-00UTC,MonS,EURJPY,16,8,False,16,47,34,0.9906880816924968,-0.16,-7.1,-1.35,2,11,-2.05,False,False
MonS GBPJPY 16-20UTC,MonS,GBPJPY,16,4,False,16,47,34,0.9906880816924968,-0.16,-7.2,-0.97,1,11,-2.24,False,False
MonS NZDUSD 08-12UTC,MonS,NZDUSD,8,4,False,16,47,34,0.9906880816924968,-0.17,-7.9,-1.27,3,11,-3.95,False,False
MonS NZDUSD 16-00UTC,MonS,NZDUSD,16,8,False,16,47,34,0.9906880816924968,-0.2,-9.0,-1.42,2,11,-2.52,False,False
FriS XAUUSD 04-08UTC,FriS,XAUUSD,4,4,False,16,47,34,0.9906880816924968,-0.2,-9.0,-1.56,3,4,-0.01,False,False
MonS AUDJPY 08-12UTC,MonS,AUDJPY,8,4,False,16,47,34,0.9906880816924968,-0.24,-10.6,-1.49,4,11,-2.41,False,False
MonS GBPJPY 08-12UTC,MonS,GBPJPY,8,4,False,16,47,34,0.9906880816924968,-0.25,-11.0,-2.03,2,11,-3.0,False,False
Mon NZDUSD 12-16UTC,Mon,NZDUSD,12,4,False,16,47,34,0.9906880816924968,-0.26,-11.6,-1.88,5,11,-0.73,False,False
MonS AUDJPY 12-16UTC,MonS,AUDJPY,12,4,False,16,47,34,0.9906880816924968,-0.29,-13.0,-2.68,3,11,-2.54,False,False
MonS CHFJPY 08-16UTC,MonS,CHFJPY,8,8,False,16,47,34,0.9906880816924968,-0.32,-14.1,-1.95,2,4,-0.28,False,False
MonS CADJPY 08-16UTC,MonS,CADJPY,8,8,False,16,47,34,0.9906880816924968,-0.43,-18.6,-1.95,2,4,0.16,False,False
ThuS USDCHF 20-00UTC,ThuS,USDCHF,20,4,False,16,48,33,0.9933583592188775,-0.02,-1.1,-0.32,4,11,-0.15,False,False
Thu CHFJPY 04-08UTC,Thu,CHFJPY,4,4,False,16,48,33,0.9933583592188775,-0.03,-1.3,-1.31,4,4,0.87,False,False
Tue EURGBP 16-00UTC,Tue,EURGBP,16,8,False,16,48,33,0.9933583592188775,-0.04,-1.9,-0.55,1,4,-0.41,False,False
Thu GBPUSD 20-00UTC,Thu,GBPUSD,20,4,False,16,48,33,0.9933583592188775,-0.04,-1.8,-0.5,4,11,-0.56,False,False
Tue GBPUSD 00-04UTC,Tue,GBPUSD,0,4,False,16,48,33,0.9933583592188775,-0.06,-2.7,-0.48,4,11,-1.09,False,False
WedS CHFJPY 04-08UTC,WedS,CHFJPY,4,4,False,16,48,33,0.9933583592188775,-0.08,-4.0,-0.99,1,4,-0.76,False,False
Thu CHFJPY 00-08UTC,Thu,CHFJPY,0,8,False,16,48,33,0.9933583592188775,-0.08,-3.8,-1.76,4,4,1.55,False,False
TueS GBPJPY 00-04UTC,TueS,GBPJPY,0,4,False,16,48,33,0.9933583592188775,-0.08,-4.0,-0.93,7,11,0.35,False,False
TueS USDCHF 20-00UTC,TueS,USDCHF,20,4,False,16,48,33,0.9933583592188775,-0.08,-3.8,-0.4,4,11,0.14,False,False
ThuS CHFJPY 20-00UTC,ThuS,CHFJPY,20,4,False,16,48,33,0.9933583592188775,-0.09,-4.2,-1.17,1,4,-0.17,False,False
ThuS GBPAUD 08-12UTC,ThuS,GBPAUD,8,4,False,16,48,33,0.9933583592188775,-0.09,-4.4,-1.45,0,4,-1.0,False,False
TueS USDCHF 00-04UTC,TueS,USDCHF,0,4,False,16,48,33,0.9933583592188775,-0.09,-4.3,-0.49,2,11,-1.49,False,False
Thu USDJPY 20-00UTC,Thu,USDJPY,20,4,False,16,48,33,0.9933583592188775,-0.09,-4.3,-0.61,7,11,-0.57,False,False
